,sep=,,,
Reading #,Instrument Serial Num,Date,Time,Method Name
1,803071,2021-03-10,09:59:24,Geochem(3-Beam)
1,803071,2021-03-10,10:00:15,Geochem(3-Beam)
1,803071,2021-03-10,10:01:07,Geochem(3-Beam)
1,803071,2021-03-10,10:01:58,Geochem(3-Beam)
1,803071,2021-03-10,10:02:50,Geochem(3-Beam)
2,803071,2021-03-10,10:04:08,Geochem(3-Beam)
2,803071,2021-03-10,10:05:00,Geochem(3-Beam)
2,803071,2021-03-10,10:05:52,Geochem(3-Beam)
2,803071,2021-03-10,10:06:44,Geochem(3-Beam)
2,803071,2021-03-10,10:07:36,Geochem(3-Beam)
2,803071,2021-03-10,10:08:28,Geochem(3-Beam)
2,803071,2021-03-10,10:09:20,Geochem(3-Beam)
2,803071,2021-03-10,10:10:12,Geochem(3-Beam)
2,803071,2021-03-10,10:11:04,Geochem(3-Beam)
2,803071,2021-03-10,10:11:56,Geochem(3-Beam)
2,803071,2021-03-10,10:12:48,Geochem(3-Beam)
2,803071,2021-03-10,10:13:40,Geochem(3-Beam)
2,803071,2021-03-10,10:14:32,Geochem(3-Beam)
2,803071,2021-03-10,10:15:24,Geochem(3-Beam)
2,803071,2021-03-10,10:16:16,Geochem(3-Beam)
2,803071,2021-03-10,10:17:08,Geochem(3-Beam)
2,803071,2021-03-10,10:18:00,Geochem(3-Beam)
2,803071,2021-03-10,10:18:52,Geochem(3-Beam)
2,803071,2021-03-10,10:19:44,Geochem(3-Beam)
2,803071,2021-03-10,10:20:36,Geochem(3-Beam)
3,803071,2021-03-10,10:27:41,Geochem(3-Beam)
3,803071,2021-03-10,10:28:33,Geochem(3-Beam)
3,803071,2021-03-10,10:29:26,Geochem(3-Beam)
3,803071,2021-03-10,10:30:19,Geochem(3-Beam)
3,803071,2021-03-10,10:31:12,Geochem(3-Beam)
3,803071,2021-03-10,10:32:05,Geochem(3-Beam)
3,803071,2021-03-10,10:32:57,Geochem(3-Beam)
3,803071,2021-03-10,10:33:50,Geochem(3-Beam)
3,803071,2021-03-10,10:34:43,Geochem(3-Beam)
3,803071,2021-03-10,10:35:35,Geochem(3-Beam)
3,803071,2021-03-10,10:36:28,Geochem(3-Beam)
3,803071,2021-03-10,10:37:21,Geochem(3-Beam)
3,803071,2021-03-10,10:38:13,Geochem(3-Beam)
3,803071,2021-03-10,10:39:06,Geochem(3-Beam)
3,803071,2021-03-10,10:39:59,Geochem(3-Beam)
3,803071,2021-03-10,10:40:53,Geochem(3-Beam)
3,803071,2021-03-10,10:41:46,Geochem(3-Beam)
3,803071,2021-03-10,10:42:39,Geochem(3-Beam)
3,803071,2021-03-10,10:43:31,Geochem(3-Beam)
3,803071,2021-03-10,10:44:24,Geochem(3-Beam)
4,803071,2021-03-10,10:46:01,Geochem(3-Beam)
4,803071,2021-03-10,10:46:53,Geochem(3-Beam)
4,803071,2021-03-10,10:47:46,Geochem(3-Beam)
4,803071,2021-03-10,10:48:39,Geochem(3-Beam)
4,803071,2021-03-10,10:49:32,Geochem(3-Beam)
4,803071,2021-03-10,10:50:24,Geochem(3-Beam)
4,803071,2021-03-10,10:51:17,Geochem(3-Beam)
4,803071,2021-03-10,10:52:10,Geochem(3-Beam)
4,803071,2021-03-10,10:53:03,Geochem(3-Beam)
4,803071,2021-03-10,10:53:55,Geochem(3-Beam)
4,803071,2021-03-10,10:54:49,Geochem(3-Beam)
4,803071,2021-03-10,10:55:41,Geochem(3-Beam)
4,803071,2021-03-10,10:56:34,Geochem(3-Beam)
4,803071,2021-03-10,10:57:26,Geochem(3-Beam)
4,803071,2021-03-10,10:58:19,Geochem(3-Beam)
4,803071,2021-03-10,10:59:12,Geochem(3-Beam)
4,803071,2021-03-10,11:00:04,Geochem(3-Beam)
4,803071,2021-03-10,11:00:57,Geochem(3-Beam)
4,803071,2021-03-10,11:01:50,Geochem(3-Beam)
4,803071,2021-03-10,11:02:42,Geochem(3-Beam)
